Predicate,avgObjBind,avgSubjBind
"<http://dbpedia.org/ontology/rebuildDate>",1.0,1.0
"<http://dbpedia.org/property/mmaKowin>",1.0,57.484848484848484
"<http://dbpedia.org/ontology/numberOfSilverMedalsWon>",1.0,15.634146341463415
"<http://dbpedia.org/property/hofvote>",1.0,1.2155172413793103
"<http://dbpedia.org/ontology/numberOfWineries>",1.0075187969924813,2.0303030303030303
"<http://dbpedia.org/ontology/railGauge>",1.0084745762711864,4.958333333333333
"<http://dbpedia.org/ontology/mgiid>",1.0,1.0
"<http://dbpedia.org/property/sourceLocation>",1.0,1.143484626647145
"<http://dbpedia.org/ontology/neighbourConstellations>",6.25,4.954954954954955
"<http://dbpedia.org/property/2a>",4.800453514739229,1.5669874167283493
"<http://dbpedia.org/property/ruTeama>",1.0,3.967741935483871
"<http://dbpedia.org/ontology/nssdcId>",1.0,1.0
"<http://dbpedia.org/ontology/numberOfVineyards>",1.0,1.2916666666666667
"<http://dbpedia.org/ontology/lastFlightStartDate>",1.0,1.0
"<http://dbpedia.org/property/embedded>",1.04583835946924,2.4285714285714284
"<http://dbpedia.org/ontology/pdb>",1.101010101010101,1.0480769230769231
"<http://dbpedia.org/property/otherarticle>",1.0040853381752157,1.0027198549410699
"<http://dbpedia.org/property/statyear>",1.0,14.093333333333334
"<http://dbpedia.org/ontology/rotationPeriod>",1.0535100638193422,1.091556459816887
"<http://dbpedia.org/property/legends>",1.0,1.0
"<http://www.geonames.org/ontology#name>",0.0,0.0
"<http://dbpedia.org/ontology/maximumBoatBeam>",1.0,2.1621621621621623
"<http://dbpedia.org/ontology/fansgroup>",1.1071428571428572,1.0689655172413792
"<http://dbpedia.org/property/spouses>",2.5041322314049586,1.0834326579261024
"<http://dbpedia.org/property/focus>",1.3104723961297666,1.5365365365365364
"<http://dbpedia.org/ontology/speedLimit>",1.0718728403593643,11.930769230769231
"<http://dbpedia.org/ontology/port2>",0.0,0.0
"<http://dbpedia.org/ontology/show>",1.0,1.0
"<http://dbpedia.org/property/licensee>",1.0,1.0
"<http://dbpedia.org/property/careerNumber>",1.0,1.568
"<http://dbpedia.org/ontology/majorLake>",0.0,0.0
"<http://dbpedia.org/ontology/orthologousGene>",1.0,1.0
"<http://dbpedia.org/ontology/Spacecraft/periapsis>",0.0,0.0
"<http://dbpedia.org/property/shipNotes>",1.06313058518305,1.2020860495436767
"<http://dbpedia.org/ontology/mass>",1.0487179487179488,1.410344827586207
"<http://dbpedia.org/property/categoryIucn>",1.0,28.08695652173913
"<http://dbpedia.org/property/drugName>",1.08,1.0
"<http://dbpedia.org/property/stateStart>",1.7166666666666666,1.3733333333333333
"<http://dbpedia.org/ontology/numberOfBronzeMedalsWon>",1.0,17.405405405405407
"<http://dbpedia.org/ontology/governmentElevation>",1.0,1.296875
"<http://dbpedia.org/property/awardsGivenToAre>",1.0,1.0
"<http://dbpedia.org/property/%3C/nowiki%3EXIsInMay)>",0.0,0.0
"<http://www.w3.org/2000/01/rdf-schema#abstract>",0.0,0.0
"<http://dbpedia.org/ontology/dateConstruction>",1.0,1.375
"<http://dbpedia.org/ontology/oldcode>",1.0,4.666666666666667
"<http://dbpedia.org/ontology/toll>",1.4666666666666666,2.2616822429906542
"<http://dbpedia.org/ontology/lastFlightEndDate>",1.0,1.0
"<http://dbpedia.org/ontology/firstFlightStartDate>",1.0,1.0
"<http://dbpedia.org/ontology/majorVolcano>",0.0,0.0
"<http://dbpedia.org/property/rector>",1.0139573070607553,1.0278818143986683
"<http://dbpedia.org/ontology/issDockings>",1.0,1.5
"<http://dbpedia.org/ontology/numberOfPads>",1.0,13.5
"<http://dbpedia.org/ontology/currentRank>",1.0,1.0
"<http://dbpedia.org/ontology/introduced>",1.0714285714285714,1.0
"<http://dbpedia.org/property/aiFootball>",1.0,1.0
"<http://dbpedia.org/ontology/meanRadius>",1.0423728813559323,1.2551020408163265
"<http://dbpedia.org/property/shipLaidDown>",1.0018696581196582,2.7419590643274856
"<http://dbpedia.org/property/winner>",1.4306413002393852,3.190502950266929
"<http://dbpedia.org/ontology/voltageOfElectrification>",1.0277777777777777,23.870967741935484
"<http://dbpedia.org/ontology/numberOfGoldMedalsWon>",1.0,15.261904761904763
"<http://dbpedia.org/property/artikel>",1.0240740740740741,1.0146788990825688
"<http://dbpedia.org/ontology/lineLength>",1.04364694471387,1.7824406405300939
"<http://dbpedia.org/ontology/projectCoordinator>",1.1428571428571428,1.1428571428571428
"<http://purl.org/net/schemas/space/launched>",0.0,0.0
"<http://dbpedia.org/property/langcode>",1.0049129075480125,22.727272727272727
"<http://dbpedia.org/ontology/albedo>",1.0879120879120878,2.595505617977528
"<http://dbpedia.org/property/hof>",1.002309468822171,1.5069444444444444
"<http://dbpedia.org/property/headCoach>",1.0291229258381307,2.6611208406304727
"<http://dbpedia.org/property/currentTenants>",1.1538461538461537,1.0687022900763359
"<http://dbpedia.org/property/post1followed>",1.5371024734982333,1.5904936014625228
"<http://dbpedia.org/property/penalty>",1.0587084148727985,2.3728070175438596
"<http://dbpedia.org/property/blankInfoSec>",1.2222,1.7405804480651732
"<http://dbpedia.org/ontology/lowerEarthOrbitPayload>",1.1333333333333333,1.108695652173913
"<http://dbpedia.org/ontology/finalFlight>",1.25,1.059782608695652
"<http://nonsensical.com/2>",0.0,0.0
"<http://dbpedia.org/property/dedication>",1.0622198787239652,2.6541501976284585
"<http://dbpedia.org/ontology/highestPosition>",1.0,1.0
"<http://dbpedia.org/ontology/diameter>",1.0030280090840273,2.144012944983819
"<http://dbpedia.org/property/f>",2.0059,5.870870044052864
"<http://dbpedia.org/property/twitter>",1.0,1.0
"<http://dbpedia.org/ontology/satellitesDeployed>",1.0,1.0
"<http://dbpedia.org/property/r1LengthM>",1.0,48.625
"<http://dbpedia.org/property/route>",2.6048,6.470995557878234
"<http://dbpedia.org/ontology/officerInCharge>",1.0555555555555556,1.1176470588235294
"<http://dbpedia.org/ontology/releaseLocation>",2.125,1.1333333333333333
"<http://dbpedia.org/ontology/maximumTemperature>",1.4242424242424243,1.0930232558139534
"<http://dbpedia.org/ontology/surfaceArea>",1.0526315789473684,1.1111111111111112
"<http://dbpedia.org/ontology/apparentMagnitude>",1.0325581395348837,1.3788819875776397
"<http://dbpedia.org/property/freeText>",1.8065018926742373,1.2752279157497641
"<http://dbpedia.org/property/hubs>",1.9315068493150684,1.201022146507666
"<http://dbpedia.org/ontology/muteCharacterInPlay>",2.25,1.0588235294117647
"<http://dbpedia.org/property/confederation>",1.0321217244294167,16.612244897959183
"<http://dbpedia.org/ontology/nameDay>",1.0,1.0
"<http://dbpedia.org/property/established1Type>",1.0010729613733906,5.586826347305389
"<http://dbpedia.org/property/death>",1.07903981264637,2.2613496932515336
"<http://nonsensical.com/5>",0.0,0.0
"<http://dbpedia.org/ontology/firstFlightEndDate>",1.0,1.0
"<http://dbpedia.org/ontology/chairLabel>",1.0,1.25
"<http://dbpedia.org/ontology/locationIdentifier>",1.0,1.0
"<http://dbpedia.org/ontology/rocketStages>",1.0972972972972972,40.6
"<http://dbpedia.org/property/rcFootball>",1.0,1.3333333333333333
"<http://dbpedia.org/property/converted>",1.001207729468599,276.3333333333333
"<http://dbpedia.org/ontology/firstLaunchDate>",1.4285714285714286,1.0
"<http://dbpedia.org/ontology/lastLaunchDate>",1.4285714285714286,1.0
"<http://dbpedia.org/ontology/capitalMountain>",1.0,1.0
"<http://dbpedia.org/property/medlineplus>",1.0003846153846154,1.115351629502573
"<http://dbpedia.org/property/nounspecified>",1.000390167772142,641.0
"<http://dbpedia.org/ontology/originalMaximumBoatBeam>",1.0,1.1666666666666667
"<http://dbpedia.org/property/ontheissuespath>",1.0,1.0372093023255815
"<http://dbpedia.org/ontology/averageAnnualGeneration>",1.0073710073710074,1.21301775147929
"<http://dbpedia.org/property/monuments>",1.3824561403508773,1.0591397849462365
"<http://nonsensical.com/8>",0.0,0.0
"<http://dbpedia.org/ontology/rankInFinalMedalCount>",1.0,11.433962264150944
"<http://dbpedia.org/ontology/mirDockings>",1.0,1.5
"<http://dbpedia.org/ontology/restoreDate>",1.0,1.0769230769230769
"<http://dbpedia.org/ontology/numberOfOfficials>",1.0,1.0
"<http://dbpedia.org/property/endowment>",1.0171990171990173,1.2358208955223882
"<http://dbpedia.org/ontology/ibdbId>",1.0,1.0
"<http://dbpedia.org/ontology/lengthReference>",1.0,1.0
"<http://dbpedia.org/ontology/recommissioningDate>",1.2030848329048842,1.2093023255813953
"<http://dbpedia.org/ontology/LunarCrater/diameter>",0.0,0.0
"<http://dbpedia.org/ontology/suppreddedDate>",1.0,1.0
"<http://dbpedia.org/ontology/firstWinner>",1.372093023255814,1.0350877192982457
"<http://dbpedia.org/property/shipTonsBurthen>",1.0721495327102804,1.91072618254497
"<http://dbpedia.org/property/shipOperator>",1.0403508771929824,1.098148148148148
"<http://dbpedia.org/property/hofdate>",1.0,4.25
"<http://dbpedia.org/property/en>",2.663708961845608,1.0968213372305444
"<http://dbpedia.org/property/yearbook>",1.0044470797509635,1.3711048158640227
"<http://dbpedia.org/property/current>",1.0161320933763522,8.87893864013267
"<http://dbpedia.org/ontology/maximumBoatLength>",1.0,1.7333333333333334
"<http://dbpedia.org/property/post1years>",1.5200698080279231,7.08130081300813
"<http://dbpedia.org/property/ruYearastart>",1.0,2.1372549019607843
"<http://dbpedia.org/ontology/numberOfLawyers>",1.0169082125603865,2.2275132275132274
"<http://dbpedia.org/ontology/dateCompleted>",1.0,1.2
"<http://dbpedia.org/ontology/failedLaunches>",1.0416666666666667,8.695652173913043
"<http://dbpedia.org/property/salary>",1.0321543408360128,1.4048140043763677
"<http://dbpedia.org/property/eventStart>",1.0965391621129326,1.4488567990373045
"<http://dbpedia.org/ontology/SpaceMission/cmpEvaDuration>",0.0,0.0
"<http://dbpedia.org/property/sentence>",1.049056603773585,2.865979381443299
"<http://dbpedia.org/property/weapons>",1.3032046014790468,1.6350515463917525
"<http://dbpedia.org/ontology/ChemicalSubstance/density>",0.0,0.0
"<http://dbpedia.org/ontology/AutomobileEngine/topSpeed>",0.0,0.0
"<http://dbpedia.org/property/chief1Name>",1.0067437379576107,1.0275319567354966
"<http://dbpedia.org/ontology/AutomobileEngine/diameter>",0.0,0.0
"<http://dbpedia.org/property/upstream>",1.1109467455621302,1.1038706516413523
"<http://dbpedia.org/ontology/lessPopulousCountry>",0.0,0.0
"<http://dbpedia.org/ontology/AutomobileEngine/acceleration>",0.0,0.0
"<http://resex.rkbexplorer.com/ontologies/resex#related-pub>",0.0,0.0
"<http://resex.rkbexplorer.com/ontologies/resex#detailed-description-pub>",0.0,0.0
"<http://dbpedia.org/property/cheight>",1.3785557986870898,3.8650306748466257
"<http://dbpedia.org/ontology/similar>",2.645776566757493,2.010351966873706
"<http://dbpedia.org/ontology/scottishName>",0.0,0.0
"<http://dbpedia.org/ontology/PopulatedPlace/areaMetro>",1.1112696148359487,1.1049645390070921
"<http://dbpedia.org/ontology/SpaceMission/lunarOrbitTime>",0.0,0.0
"<http://dbpedia.org/ontology/managingEditor>",1.0476190476190477,1.0476190476190477
"<http://dbpedia.org/ontology/irishName>",0.0,0.0
"<http://dbpedia.org/property/notice>",1.0151273885350318,141.66666666666666
"<http://dbpedia.org/ontology/manxName>",0.0,0.0
"<http://dbpedia.org/property/yearSnowDays>",1.019642857142857,1.8419354838709678
"<http://dbpedia.org/property/yearRecordLowF>",1.0206985769728332,7.586538461538462
"<http://dbpedia.org/property/clcounty>",1.0053037608486017,71.89655172413794
"<http://dbpedia.org/property/tennishofyear>",1.0,3.433333333333333
"<http://dbpedia.org/property/teamLink>",1.0108108108108107,1.4552529182879377
"<http://dbpedia.org/ontology/sourceConfluenceElevation>",1.0,1.0721649484536082
"<http://dbpedia.org/property/rev10score>",1.0006418485237485,11.900763358778626
"<http://dbpedia.org/ontology/managementElevation>",1.0,2.4285714285714284
"<http://dbpedia.org/ontology/summerAppearances>",1.0,1.25
"<http://dbpedia.org/ontology/MeanOfTransportation/height>",1.0027214587018642,4.512553582363748
"<http://dbpedia.org/ontology/longitude>",0.0,0.0
"<http://dbpedia.org/property/dynasty>",1.0099728014505893,3.658456486042693
"<http://dbpedia.org/property/areaMagnitude>",1.0,8.121212121212121
"<http://dbpedia.org/property/jyutpingchinesename>",1.0,1.0
"<http://dbpedia.org/property/dimensions>",1.732910906298003,2.4189225408737602
"<http://dbpedia.org/ontology/ChemicalSubstance/meltingPoint>",0.0,0.0
"<http://dbpedia.org/property/navy>",1.880952380952381,1.462962962962963
"<http://dbpedia.org/ontology/Spacecraft/freeFlightTime>",0.0,0.0
"<http://dbpedia.org/property/structuralEngineer>",1.055513307984791,1.6291079812206573
"<http://dbpedia.org/property/tradchinesename>",1.0,1.0
"<http://dbpedia.org/ontology/SpaceMission/stationEvaDuration>",0.0,0.0
"<http://dbpedia.org/ontology/governmentMountain>",1.0,1.0
"<http://dbpedia.org/property/elevationF>",1.0,1.1875
"<http://dbpedia.org/property/rose>",1.0,1.0508474576271187
"<http://dbpedia.org/property/pinyinchinesename>",1.0,1.0
"<http://dbpedia.org/property/unitSnowDays>",1.0,66.86666666666666
"<http://dbpedia.org/ontology/port1UndockingDate>",0.0,0.0
"<http://dbpedia.org/property/legalUk>",1.0,26.70967741935484
"<http://dbpedia.org/ontology/port2UndockingDate>",0.0,0.0
"<http://dbpedia.org/property/damType>",0.0,0.0
"<http://dbpedia.org/property/careerhighlights>",1.0201089233347298,1.0929084380610412
"<http://dbpedia.org/property/yearRecordHighF>",1.0218508997429305,23.043478260869566
"<http://dbpedia.org/property/issues>",1.2922352941176471,4.026392961876833
"<http://dbpedia.org/property/hero>",1.002415458937198,21.28205128205128
"<http://dbpedia.org/ontology/Spacecraft/port1DockedTime>",0.0,0.0
"<http://dbpedia.org/property/victims>",1.0755494505494505,2.88929889298893
"<http://dbpedia.org/ontology/orcidId>",1.0,1.0
"<http://dbpedia.org/ontology/lastFlight>",1.0,1.0
"<http://dbpedia.org/ontology/leftChild>",1.0,1.0
"<http://dbpedia.org/ontology/englishName>",0.0,0.0
"<http://dbpedia.org/property/designation1Criteria>",1.001290322580645,11.411764705882353
"<http://dbpedia.org/ontology/ChemicalSubstance/boilingPoint>",0.0,0.0
"<http://dbpedia.org/ontology/governmentPlace>",1.0,1.0
"<http://dbpedia.org/property/bodyDiscovered>",1.09375,1.0294117647058822
"<http://resex.rkbexplorer.com/ontologies/resex#formal-description-pub>",0.0,0.0
"<http://dbpedia.org/property/registrationPlate>",1.0068,5.267353951890034
"<http://dbpedia.org/ontology/mostPopulousCountry>",0.0,0.0
"<http://dbpedia.org/ontology/orbits>",1.0,1.0
"<http://dbpedia.org/property/patrons>",1.4939965694682675,1.0955974842767295
"<http://dbpedia.org/property/odishirt>",1.0019120458891013,5.137254901960785
"<http://dbpedia.org/property/fontcolor>",1.0049140049140048,4.811764705882353
"<http://dbpedia.org/property/criminalCharge>",1.2665289256198347,1.393181818181818
"<http://dbpedia.org/ontology/previousInfrastructure>",1.0,1.0
"<http://dbpedia.org/ontology/port2DockingDate>",0.0,0.0
"<http://dbpedia.org/ontology/governmentRegion>",1.0,1.1111111111111112
"<http://dbpedia.org/property/boxWidth>",1.0006548788474132,22.144927536231883
"<http://dbpedia.org/property/renovationDate>",1.0595611285266457,2.5161290322580645
"<http://dbpedia.org/ontology/geology>",2.1945945945945944,3.47008547008547
"<http://xmlns.com/foaf/0.1/familyName>",1.0,1.0
"<http://dbpedia.org/ontology/winterAppearances>",1.0,1.5
"<http://dbpedia.org/ontology/Place>",0.0,0.0
"<http://dbpedia.org/ontology/AutomobileEngine/co2Emission>",0.0,0.0
"<http://dbpedia.org/property/eventEnd>",1.079625292740047,1.5611998064828254
"<http://dbpedia.org/property/assessors>",1.0090634441087614,2.368794326241135
"<http://dbpedia.org/property/langTitle>",2.830316742081448,1.0868809730668985
"<http://dbpedia.org/property/lyricist>",1.1301316808675446,1.1336441336441336
"<http://dbpedia.org/property/phone>",1.0040485829959513,1.1221719457013575
"<http://dbpedia.org/property/fightsong>",1.0415057915057915,1.2575757575757576
"<http://dbpedia.org/property/linecolor>",1.7405195165995277,4.246018298881735
"<http://dbpedia.org/property/judges>",2.4536541889483066,1.6489967056004793
"<http://dbpedia.org/ontology/rightChild>",1.0,1.0
"<http://dbpedia.org/property/headOfSchool>",1.008860759493671,1.0139949109414759
"<http://dbpedia.org/property/warEnd>",1.794871794871795,1.2280701754385965
"<http://dbpedia.org/ontology/Spacecraft/port2DockedTime>",0.0,0.0
"<http://dbpedia.org/property/arena>",1.109980864135361,2.3559213339033773
"<http://resex.rkbexplorer.com/ontologies/resex#applications-pub>",0.0,0.0
"<http://de.dbpedia.org/property/regierungsbezirk>",0.0,0.0
"<http://dbpedia.org/property/script>",1.186670687575392,4.900373599003736
"<http://dbpedia.org/ontology/numberOfTerritories>",0.0,0.0
"<http://dbpedia.org/ontology/SpaceMission/mass>",0.0,0.0
"<http://dbpedia.org/ontology/destructionDate>",1.024390243902439,1.135135135135135
"<http://dbpedia.org/property/damCrosses>",1.00635593220339,1.1642156862745099
"<http://dbpedia.org/property/mmaKoloss>",1.0,91.05882352941177
"<http://dbpedia.org/ontology/managementPosition>",1.0,1.0
"<http://dbpedia.org/ontology/port1DockedTime>",0.0,0.0
"<http://dbpedia.org/property/shipYardNumber>",1.000437445319335,2.426525198938992
"<http://dbpedia.org/property/blackboard>",1.0030487804878048,1.0154320987654322
"<http://dbpedia.org/property/shipType>",1.0052562417871223,1.8149466192170818
"<http://dbpedia.org/ontology/SpaceMission/missionDuration>",0.0,0.0
"<http://dbpedia.org/ontology/month>",1.0,6.769230769230769
"<http://dbpedia.org/ontology/sharingOut>",0.0,0.0
"<http://dbpedia.org/property/bsize>",1.5207877461706782,3.17351598173516
"<http://dbpedia.org/property/othertournamentsdoubles>",1.0,58.0
"<http://dbpedia.org/property/navyEnd>",1.6842105263157894,1.2307692307692308
"<http://dbpedia.org/ontology/Spacecraft/dockedTime>",0.0,0.0
"<http://dbpedia.org/property/ruYear1end>",1.0,2.3214285714285716
"<http://dbpedia.org/property/art>",1.0593607305936072,14.146341463414634
"<http://dbpedia.org/ontology/temperature>",1.091644204851752,3.403361344537815
"<http://dbpedia.org/property/shipStatus>",1.0,1.0
"<http://resex.rkbexplorer.com/ontologies/resex#ontology-pub>",0.0,0.0
"<http://dbpedia.org/ontology/port2DockedTime>",0.0,0.0
"<http://dbpedia.org/property/choreographer>",1.0738786279683377,1.5714285714285714
"<http://dbpedia.org/ontology/capitalRegion>",1.0,1.0
"<http://dbpedia.org/property/usa>",1.0,1.5
"<http://dbpedia.org/property/birthd>",0.0,0.0
"<http://dbpedia.org/ontology/primaryFuelType>",1.0,3068.0
"<http://dbpedia.org/property/shipOwner>",1.082726326742976,1.0849843587069865
"<http://dbpedia.org/ontology/distance>",1.9880863737900223,1.909871244635193
"<http://dbpedia.org/property/labelName>",1.2055674518201285,1.031135531135531
"<http://dbpedia.org/ontology/welshName>",0.0,0.0
"<http://dbpedia.org/ontology/cornishName>",0.0,0.0
"<http://dbpedia.org/property/ruYear1start>",1.0,2.354368932038835
"<http://resex.rkbexplorer.com/ontologies/resex#faq-pub>",0.0,0.0
"<http://dbpedia.org/property/picsize>",1.0080106809078773,11.615384615384615
"<http://dbpedia.org/property/shipCrew>",1.0062305295950156,4.271074380165289
"<http://dbpedia.org/property/corType>",1.0782312925170068,5.112903225806452
"<http://dbpedia.org/property/wimbledonmixedresult>",1.0,47.46666666666667
"<http://dbpedia.org/ontology/lastLaunchRocket>",2.0,1.0
"<http://dbpedia.org/property/listEpisodes>",1.0016835016835017,1.552511415525114
"<http://dbpedia.org/property/navyStart>",1.6842105263157894,1.2549019607843137
"<http://dbpedia.org/property/nrhp>",1.0,2.55188679245283
"<http://dbpedia.org/ontology/SpaceMission/stationVisitDuration>",0.0,0.0
"<http://dbpedia.org/ontology/SpaceMission/lunarSampleMass>",0.0,0.0
"<http://dbpedia.org/ontology/partialFailedLaunches>",1.0133333333333334,12.666666666666666
"<http://dbpedia.org/ontology/SpaceMission/distanceTraveled>",0.0,0.0
"<http://dbpedia.org/ontology/foalDate>",1.0,1.1038297872340426
"<http://dbpedia.org/ontology/governmentCountry>",1.0,1.0
"<http://dbpedia.org/ontology/firstFlight>",1.0,1.0
"<http://dbpedia.org/ontology/currentStatus>",1.0027434842249656,9.1375
"<http://dbpedia.org/property/allstars>",1.0011031439602869,64.82142857142857
"<http://dbpedia.org/property/mark>",1.1350792556857339,9.357954545454545
"<http://dbpedia.org/ontology/gaelicName>",0.0,0.0
"<http://resex.rkbexplorer.com/ontologies/resex#diagrams-pub>",0.0,0.0
"<http://dbpedia.org/property/downloaded>",1.0029850746268656,3.922178988326848
"<http://dbpedia.org/property/show>",1.2314410480349345,1.911864406779661
"<http://dbpedia.org/property/dean>",1.096561306009031,1.0233387358184765
"<http://dbpedia.org/ontology/SpaceMission/lunarSurfaceTime>",0.0,0.0
"<http://jena.apache.org/spatial#nearby>",0.0,0.0
"<http://dbpedia.org/property/warStart>",1.794871794871795,1.2727272727272727
"<http://dbpedia.org/ontology/port1DockingDate>",0.0,0.0
"<http://dbpedia.org/property/operatingSystem>",1.5833549390718176,5.654629629629629
"<http://dbpedia.org/ontology/originalEndPoint>",1.0,1.0
"<http://dbpedia.org/property/nfldraftedyear>",1.0,21.34567901234568
"<http://dbpedia.org/property/sports>",1.0295269659536004,7.983644859813084
"<http://dbpedia.org/ontology/SpaceMission/lunarEvaTime>",0.0,0.0
"<http://dbpedia.org/property/shipIdentification>",1.0935162094763091,1.0231382461598288
"<http://example.com/exampleOntology#isInContinent>",0.0,0.0
"<http://dbpedia.org/property/easiestRoute>",1.0210921698930946,2.20737039350406
"<http://dbpedia.org/property/deathstyle>",1.0,31.5
"<http://dbpedia.org/ontology/Galaxy/surfaceArea>",0.0,0.0
"<http://dbpedia.org/ontology/Galaxy/orbitalPeriod>",0.0,0.0
"<http://dbpedia.org/property/regType>",1.1009852216748768,3.5196850393700787
"<http://dbpedia.org/property/patternSh>",1.969475700263347,3.9963565703181927
"<http://dbpedia.org/property/coachdebutyear>",1.0,1.2857142857142858
"<http://dbpedia.org/property/report>",20.8374,1.2801
"(<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>)*",-1.0,-1.0
"<http://dbpedia.org/property/team1Twenty20sMostWickets>",1.3166666666666667,1.253968253968254
"<http://dbpedia.org/property/cardinalName>",1.0,1.0091533180778032
"<http://dbpedia.org/property/episodenumber>",32.644439594019424,37.71542050182827
"<http://dbpedia.org/ontology/Galaxy/mass>",0.0,0.0
"<http://dbpedia.org/property/cfbhofYear>",1.0,6.134328358208955
"<http://dbpedia.org/property/borough>",1.639854191980559,3.4046417759838548
"<http://dbpedia.org/property/journalisted>",1.0,1.0
"<http://dbpedia.org/ontology/Galaxy/temperature>",0.0,0.0
"<http://dbpedia.org/property/keywords>",1.3937534857780256,1.5687382297551788
"<http://dbpedia.org/property/www>",1.0,1.0
"<http://example.com/exampleOntology#cityname>",0.0,0.0
"<http://dbpedia.org/property/longtitudedegrees>",0.0,0.0
"<http://dbpedia.org/property/aprSnowInch>",1.0157539384846213,7.318918918918919
"<http://dbpedia.org/ontology/Spacecraft/cargoGas>",0.0,0.0
"<http://dbpedia.org/property/countryAdminDivisions>",1.9994736842105263,3.702729044834308
"<http://dbpedia.org/ontology/GeopoliticalOrganisation/populationDensity>",0.0,0.0
"<http://dbpedia.org/property/agent>",1.1251538777185064,2.264244426094137
"<http://dbpedia.org/property/cityofbirth>",1.0588235294117647,1.0588235294117647
"<http://dbpedia.org/property/stat6value>",1.0040322580645162,1.1913875598086126
"<http://dbpedia.org/property/committees>",1.9634703196347032,5.951557093425605
"<http://dbpedia.org/property/engineer>",1.0589430894308942,1.1867881548974943
"<http://dbpedia.org/ontology/bibsysId>",1.0,1.0
"<http://dbpedia.org/property/links>",1.0147783251231528,7.445783132530121
"<http://dbpedia.org/property/shortsummary>",29.51423943852072,1.0729
"<http://dbpedia.org/property/groundbreaking>",1.0058388478007008,2.35122838944495
"<http://dbpedia.org/property/municipality>",1.5743046357615893,2.0489570763661438
"<http://dbpedia.org/property/wsopMoneyFinishes>",1.0,9.924242424242424
"<http://dbpedia.org/property/circulation>",1.186046511627907,1.2318840579710144
"<http://dbpedia.org/property/areaRank>",1.1945812807881773,5.128398791540786
"<http://dbpedia.org/property/yearcstart>",1.0,7.527777777777778
"<http://dbpedia.org/ontology/GeopoliticalOrganisation/areaMetro>",0.0,0.0
"<http://dbpedia.org/ontology/smiles>",0.0,0.0
"<http://dbpedia.org/property/organizations>",2.2344827586206897,1.5069767441860464
"<http://dbpedia.org/property/longtitudeminutes>",0.0,0.0
"<http://dbpedia.org/property/nwahl>",0.0,0.0
"<http://dbpedia.org/property/ruAppearancesa>",1.0,6.043478260869565
"<http://dbpedia.org/property/ruPointsa>",1.0,5.864864864864865
"<http://dbpedia.org/ontology/Galaxy/meanTemperature>",0.0,0.0
"<http://dbpedia.org/property/mmaDecwin>",1.0,66.07407407407408
"<http://dbpedia.org/ontology/Drug/boilingPoint>",0.0,0.0
"<http://dbpedia.org/property/unrankedClassis>",1.0,5.318181818181818
"<http://dbpedia.org/property/stat2Header>",1.0,29.34351145038168
"<http://dbpedia.org/property/yearsInCup>",1.0,18.0
"<http://dbpedia.org/property/inaugurationDate>",1.0078125,1.4021739130434783
"<http://dbpedia.org/property/octSnowInch>",1.0113293051359518,10.143939393939394
"<http://dbpedia.org/property/2pp>",8.720930232558139,2.853881278538813
"<http://dbpedia.org/property/above>",1.2050447518307568,1.0946045824094606
"<http://dbpedia.org/property/endDate>",1.113314447592068,1.7782805429864252
"<http://dbpedia.org/property/postalcode>",1.0,1.296875
"<http://dbpedia.org/property/mouth>",1.0034722222222223,1.4378109452736318
"<http://dbpedia.org/ontology/Drug/meltingPoint>",0.0,0.0
"<http://dbpedia.org/ontology/otherFuelType>",0.0,0.0
"<http://dbpedia.org/property/olympicsresult>",1.0046511627906978,21.6
"<http://dbpedia.org/property/team(s)_>",2.056085918854415,3.3007662835249043
"<http://dbpedia.org/ontology/Stream/discharge>",1.0,1.1780701754385965
"<http://dbpedia.org/property/densityKm>",1.0,1.886260236578708
"<http://dbpedia.org/property/opentheme>",1.0995363214837712,1.0304171494785632
"<http://dbpedia.org/property/r1LengthF>",1.0,48.875
"<http://dbpedia.org/property/yearSnowInch>",1.012909632571996,1.7085427135678393
"<http://dbpedia.org/property/blank1InfoSec>",1.2779867819013726,2.6251044277360065
"<http://dbpedia.org/ontology/Galaxy/meanRadius>",0.0,0.0
"<http://dbpedia.org/property/ordainedBy>",1.0271739130434783,1.2828054298642535
"<http://dbpedia.org/ontology/organisation>",1.0076923076923077,30.23076923076923
"<http://dbpedia.org/property/mba>",1.0,1.0
"<http://dbpedia.org/property/state/province>",1.0042417815482503,3.1357615894039736
"<http://dbpedia.org/property/congresses>",1.0,7.706896551724138
"<http://dbpedia.org/property/ruFieldgoalsa>",1.0,28.142857142857142
"<http://dbpedia.org/property/mmaSubwin>",1.0,45.48780487804878
"<http://dbpedia.org/property/screenshot>",1.0098989898989899,1.8680866965620329
"<http://dbpedia.org/property/royalName>",1.0723404255319149,1.0264765784114054
"<http://dbpedia.org/property/cwidth>",1.0503282275711159,6.315789473684211
"<http://dbpedia.org/property/1p>",8.936675461741425,5.682885906040268
"(<http://www.w3.org/2004/02/skos/core#broader>)?|(<http://www.w3.org/2004/02/skos/core#broader>/<http://www.w3.org/2004/02/skos/core#broader>)",-1.0,-1.0
"<http://xmlns.com/foaf/0.1/title>",0.0,0.0
"<http://dbpedia.org/ontology/orogeny>",1.3,1.8571428571428572
"<http://dbpedia.org/property/allianceColor>",1.0,4.0
